bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,traffic_tier,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
2.0,23.0,0,0,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,LA,Male,Single,false,false,false,false,11,Tier 1,0,4.0,2026-07-06 14:10:17.480215,0.465661077824862,0.931322155649724,0.0,0.465661077824862,1.862644311299448,3.0,13,0.931322155649724,-2.0,0.0,1.0,decreased
4.03,78.0,0,60,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,IL,Male,Married,false,false,false,false,13,AMB-2558,0,41.39,2026-07-06 14:10:21.991173,0.465661077824862,17.397097867536843,0.5,0.465661077824862,19.040881472258608,31.0425,125,1.643783604721765,-3.5300000000000002,0.0,0.987919787388258,decreased
3.08,56.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,false,false,13,AMB-2558,0,6.0,2026-07-06 14:10:23.133757,0.465661077824862,1.3597303472485969,0.5,0.465661077824862,2.561135928036741,4.5,19,1.201405580788144,-2.58,0.0,0.9166666666666666,decreased
4.92,80.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,WA,Female,Single,false,false,false,false,13,AMB-13076,0,9.31,2026-07-06 14:10:27.078428,0.4782185176251141,2.099379292374251,0.0,0.465661077824862,4.335304634549465,6.9825,28,2.2359253421752143,-4.92,-0.01255743980025209,1.0,decreased
15.0,70.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,30.25,2026-07-06 14:10:30.595835,0.5433911639220018,8.286715249810527,10.25,0.5433911639220018,10.867823278440037,22.6875,91,2.58110802862951,-4.75,0.0,0.6611570247933884,decreased
15.0,58.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,37.0,2026-07-06 14:10:30.948907,0.5329403055933846,11.724686723054461,10.25,0.5329403055933846,14.256153174623037,27.75,112,2.5314664515685763,-4.75,0.0,0.722972972972973,decreased
5.57,76.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,false,false,13,AMB-2558,0,22.0,2026-07-06 14:10:31.473819,0.4799083262456158,7.884893800215467,0.5,0.465661077824862,10.011713173234533,16.5,67,2.1268193730190657,-5.07,-0.01424724842075381,0.9772727272727273,decreased
11.0,40.0,0,12,7,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,false,false,3,1003,0,47.0,2026-07-06 14:10:32.394589,0.4782185176251141,17.215866634504106,1.25,0.465661077824862,21.303994310487436,35.25,142,4.08812767598333,-9.75,-0.01255743980025209,0.973404255319149,decreased
7.73,72.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,WV,Male,Single,false,false,false,false,13,SMS Re-Marketing-13196,0,15.0,2026-07-06 14:10:33.249843,0.45428983635996395,3.3026871103369375,4.0,0.38399115831389463,4.223902741452841,11.25,46,0.9212156311159037,-3.7300000000000004,-0.07029867804606932,0.7333333333333333,decreased
2.45,61.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,13,Meta-13029,0,23.0,2026-07-06 14:10:33.377971,0.13422237695722716,2.7582698464710185,12.25,0.465661077824862,5.005856586617266,17.25,70,2.247586740146248,9.8,0.33143870086763483,0.4673913043478261,increased
