bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
2.17,69.0,0,60,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,IN,Male,Married,false,false,false,false,13,0,9.6,2026-07-05 15:07:20.201994,0.39648347864798544,2.945872246354532,0.5,0.38253966439976916,3.4811109460378993,7.199999999999999,29,0.5352386996833673,-1.67,-0.01394381424821628,0.9479166666666666,decreased
1.86,70.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,GA,Female,Married,false,false,false,false,13,0,17.0,2026-07-05 15:07:22.276525,0.36242237707048947,5.4870747888472104,1.25,0.36242237707048947,5.708152438860209,12.75,52,0.22107765001299828,-0.6100000000000001,0.0,0.9264705882352942,decreased
13.93,74.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,13,1,27.55,2026-07-05 15:07:29.348626,0.39648347864798544,5.400104979185562,1.25,0.3611623783438924,9.49857055044437,20.6625,83,4.098465571258808,-12.68,-0.03532110030409302,0.9546279491833031,decreased
10.68,57.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,WV,Female,Single,false,false,false,false,13,0,21.0,2026-07-05 15:07:32.533039,0.3902550802075946,4.027432427742376,3.5,0.3672223637733835,6.426391366034212,15.75,64,2.3989589382918357,-7.18,-0.023032716434211065,0.8333333333333334,decreased
4.97,60.0,0,60,15,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,FL,Male,Married,false,false,false,false,6,0,10.31,2026-07-05 15:07:33.289386,0.15124033309211174,0.8076233787118768,0.0,0.13195175699094341,1.3604226145766267,7.7325,31,0.5527992358647499,-4.97,-0.019288576101168325,1.0,decreased
3.76,54.0,0,60,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,GA,Male,Married,false,false,false,false,6,0,7.2,2026-07-05 15:07:33.483260,0.14480440142253523,0.4981271408935212,0.0,0.12002617072046812,0.8641884291873705,5.4,22,0.36606128829384926,-3.76,-0.02477823070206711,1.0,decreased
3.67,65.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,false,false,13,0,14.4,2026-07-05 15:07:34.529375,0.37631126595937836,4.03781988374413,0.5,0.35712135367237335,4.96398681604599,10.8,44,0.92616693230186,-3.17,-0.019189912287005007,0.9652777777777778,decreased
5.41,45.0,0,12,15,6,0,3,1,0,0,0,1,0,0,0,0,1,0,0,IL,Male,Single,false,false,false,false,5,1,34.37,2026-07-05 15:07:41.373182,0.5179649792992799,15.000265800507144,1.0,0.5014540119105791,16.733520377456024,25.777499999999996,104,1.7332545769488803,-4.41,-0.016510967388700726,0.9709048588885656,decreased
1.38,49.0,0,60,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,WI,Female,Single,false,false,false,false,13,0,15.0,2026-07-05 15:07:52.108076,0.38253966439976916,5.210190229124857,1.25,0.3787517856118903,5.207837052163492,11.25,46,-0.0023531769613649445,-0.1299999999999999,-0.00378787878787884,0.9166666666666666,decreased
5.25,64.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,false,false,13,0,10.0,2026-07-05 15:08:01.454409,0.37505126723278126,1.781493519355711,1.75,0.3253753219263416,2.684346405892318,7.5,31,0.902852886536607,-3.5,-0.04967594530643965,0.825,decreased
