bid,age,continuous_coverage_months,created_hour,created_dayofweek,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.98,32.0,72,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,LA,Male,Single,false,false,false,false,13,0,21.0,2026-07-03 18:13:06.926061,0.019735323292209887,0.37536584901783204,13.25,0.42054726332990655,3.259241290806776,15.75,64,2.883875441788944,11.27,0.40081194003769666,0.36904761904761907,increased
3.38,52.0,72,18,4,2,2,0,0,1,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,false,false,13,0,34.67,2026-07-03 18:13:06.956048,0.0022148394241417496,0.06930232558139535,23.75,0.5629503667790873,6.147418005227634,26.0025,105,6.078115679646239,20.37,0.5607355273549455,0.3149697144505336,increased
3.91,36.0,72,18,4,2,2,0,0,1,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,false,false,13,0,16.68,2026-07-03 18:13:19.478683,0.0022148394241417496,0.02828349944629014,12.25,0.04742892251303079,0.2101101267327264,12.51,51,0.18182662728643625,8.34,0.04521408308888904,0.2655875299760192,increased
1.41,17.0,0,18,4,1,1,0,0,0,0,1,0,0,0,0,0,0,FL,Female,Single,false,false,false,false,6,0,3.0,2026-07-03 18:13:20.518134,0.00953619419159081,0.015162548764629389,0.0,0.0074578469520103765,0.02237354085603113,2.25,10,0.00721099209140174,-1.41,-0.002078347239580434,1.0,decreased
10.17,72.0,12,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Male,Single,false,false,false,false,11,1,13.16,2026-07-03 18:13:25.099856,0.7208741521679336,2.1554137149821218,5.25,0.436673190225839,3.4540849346863864,9.870000000000001,40,1.2986712197042647,-4.92,-0.2842009619420946,0.601063829787234,decreased
3.27,36.0,60,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,NV,Male,Single,false,false,false,false,6,0,7.0,2026-07-03 18:13:26.088519,0.04364072023574478,0.16277988647932803,3.75,0.05221131123767118,0.16968676152243134,5.25,22,0.0069068750431033055,0.48,0.008570591001926399,0.4642857142857143,increased
0.77,51.0,48,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-03 18:13:29.658727,0.019141041786919943,0.04268452318483147,0.0,0.017211632788082038,0.05163489836424612,2.25,10,0.008950375179414646,-0.77,-0.0019294089988379053,1.0,decreased
2.73,72.0,12,18,4,1,1,0,0,1,0,0,0,0,0,0,0,1,OH,Male,Married,false,false,false,false,11,0,5.47,2026-07-03 18:13:34.731207,0.26196978180280217,0.7177972021396779,1.75,0.22329464268143198,0.8306560707749269,4.1025,17,0.11285886863524897,-0.98,-0.03867513912137019,0.680073126142596,decreased
5.74,40.0,12,18,4,1,1,0,0,1,0,0,0,0,1,0,0,0,SC,Male,Married,false,false,false,false,6,0,12.5,2026-07-03 18:13:38.767107,0.12282307895569121,0.8302840137404726,8.5,0.28036995503983925,1.121479820159357,9.375,38,0.29119580641888443,2.76,0.15754687608414802,0.32,increased
0.85,47.0,72,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,CA,Male,Single,false,false,false,false,13,0,9.0,2026-07-03 18:13:50.193486,0.019735323292209887,0.1608428848315106,5.5,0.09665255412345757,0.3382839394321015,6.75,28,0.1774410546005909,4.65,0.07691723083124768,0.3888888888888889,increased
