bid,age,continuous_coverage_months,created_hour,created_dayofweek,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
9.5,85,12,2,6,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,1,19.01,2026-07-05 02:20:12.450344,0.44383183077412847,4.220840710661962,7.25,0.37443115051810705,4.403310330092939,14.2575,58,0.18246961943097695,-2.25,-0.06940068025602142,0.6186217780115729,decreased
5.08,79,12,2,6,0,0,0,0,0,0,0,1,NV,Female,Single,false,false,12,1,10.16,2026-07-05 02:32:46.866913,0.38873029865396275,1.9747499171621308,2.25,0.31963972408488955,2.5283502175114765,7.62,31,0.5536003003493457,-2.83,-0.0690905745690732,0.7785433070866141,decreased
15.0,58,12,2,6,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,12,1,32.94,2026-07-05 02:36:17.035975,0.49696659819461014,8.915580771611305,16.5,0.6012418597607149,9.884416174466152,24.705,99,0.9688354028548467,1.5,0.10427526156610473,0.4990892531876138,increased
10.46,72,0,2,6,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,1,20.91,2026-07-05 02:41:36.614725,0.6012418597607149,6.28297743449947,9.25,0.57446860763535,6.698303965028181,15.682500000000001,63,0.41532653052871105,-1.2100000000000009,-0.026773252125364855,0.5576279292204687,decreased
10.25,72,0,2,6,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,1,20.5,2026-07-05 02:43:28.194717,0.6012418597607149,6.162729062547327,9.25,0.57446860763535,6.462771835897688,15.375,62,0.300042773350361,-1.0,-0.026773252125364855,0.5487804878048781,decreased
12.56,72,0,2,6,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,1,15.89,2026-07-05 02:44:52.527359,0.6767801083218732,2.2536777607118377,5.0,0.37443115051810705,4.077555229142186,11.9175,48,1.8238774684303487,-7.5600000000000005,-0.30234895780376614,0.6853366897419761,decreased
1.27,78,12,2,6,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,2.55,2026-07-05 02:46:42.201450,0.17893529115709317,0.22903717268107923,0.0,0.13789112404189502,0.3516223663068323,1.9124999999999999,8,0.12258519362575307,-1.27,-0.04104416711519815,1.0,decreased
13.94,77,0,2,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,27.87,2026-07-05 02:50:30.218937,0.6932707355242567,9.657261345852897,11.75,0.674074074074074,10.866074074074074,20.9025,84,1.2088127282211776,-2.1899999999999995,-0.019196661450182617,0.5783997129529961,decreased
10.46,72,0,2,6,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,1,20.91,2026-07-05 02:50:30.763227,0.6012418597607149,6.28297743449947,9.25,0.57446860763535,6.698303965028181,15.682500000000001,63,0.41532653052871105,-1.2100000000000009,-0.026773252125364855,0.5576279292204687,decreased
1.71,76,0,2,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,0,3.41,2026-07-05 02:51:44.963939,0.286593945386937,0.48720970715779294,0.0,0.20512588006607987,0.6994792510253324,2.5575,11,0.21226954386753943,-1.71,-0.08146806532085712,1.0,decreased
0.85,65,12,2,6,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,0,1.71,2026-07-05 02:52:58.956127,0.13789112404189502,0.11858636667602972,0.0,0.13789112404189502,0.2357938221116405,1.2825,6,0.11720745543561077,-0.85,0.0,1.0,decreased
1.95,78,12,3,6,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,2.4,2026-07-05 03:01:06.855965,0.17893529115709317,0.08052088102069192,0.0,0.13789112404189502,0.330938697700548,1.7999999999999998,8,0.2504178166798561,-1.95,-0.04104416711519815,1.0,decreased
1.11,85,12,3,6,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,2.23,2026-07-05 03:04:20.906100,0.1691487302655599,0.18944657789742708,0.0,0.13789112404189502,0.3074972066134259,1.6724999999999999,7,0.1180506287159988,-1.11,-0.031257606223664886,1.0,decreased
3.55,92,12,3,6,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,7.08,2026-07-05 03:09:50.410627,0.10688057040998218,0.37728841354723713,3.0,0.09938826466916355,0.4055041198501873,5.3100000000000005,22,0.028215706302950172,-0.5499999999999998,-0.007492305740818633,0.576271186440678,decreased
5.49,70,12,3,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,10.98,2026-07-05 03:11:27.307907,0.34079019248690506,1.870938156753109,3.75,0.28289024168323323,2.0452964473697763,8.235,33,0.1743582906166674,-1.7400000000000002,-0.05789995080367183,0.6584699453551913,decreased
15.0,70,12,3,6,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,12,1,34.43,2026-07-05 03:24:36.606950,0.634105709525973,12.320673936089655,13.75,0.6237160703288093,12.898448334399776,25.822499999999998,104,0.5777743983101207,-1.25,-0.010389639197163736,0.6006389776357828,decreased
9.92,56,12,3,6,0,0,0,0,0,0,1,0,IL,Female,Single,false,false,12,1,12.93,2026-07-05 03:32:31.265952,0.3688422404534937,1.1102151437650158,4.0,0.16290772154930366,1.4547659534352817,9.6975,39,0.34455080967026586,-5.92,-0.20593451890419,0.6906419180201082,decreased
1.16,66,12,3,6,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,0,2.31,2026-07-05 03:41:14.169900,0.1405155424031631,0.1615928737636376,0.0,0.13789112404189502,0.3185284965367775,1.7325,7,0.1569356227731399,-1.16,-0.0026244183612680883,1.0,decreased
1.7,67,12,4,6,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,3.4,2026-07-05 04:00:13.554629,0.12059294164710588,0.20500800080008,0.5,0.08468238231622238,0.2455789087170449,2.55,11,0.04057090791696491,-1.2,-0.035910559330883496,0.8529411764705882,decreased
0.51,66,12,4,6,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,1.01,2026-07-05 04:05:44.079628,0.07162115782642645,0.03581057891321322,0.0,0.07162115782642645,0.07233736940469071,0.7575000000000001,4,0.03652679049147749,-0.51,0.0,1.0,decreased
1.76,32,12,4,6,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,12,1,3.52,2026-07-05 04:07:58.874979,0.10710041592394533,0.18849673202614378,0.0,0.10092000607859859,0.35523842139666706,2.64,11,0.16674168937052328,-1.76,-0.006180409845346735,1.0,decreased
9.2,68,12,4,6,0,0,0,0,0,0,0,1,MN,Female,Single,false,false,12,1,18.4,2026-07-05 04:09:42.672457,0.4443677260706898,4.088183079850346,7.75,0.4211697144716841,4.4854574591234355,13.799999999999999,56,0.39727437927308973,-1.4499999999999993,-0.023198011599005697,0.5788043478260869,decreased
3.36,71,12,4,6,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,4.29,2026-07-05 04:13:20.099675,0.10191351719441606,0.09477957099080696,0.0,0.03677834770271745,0.15777911164465785,3.2175000000000002,13,0.0629995406538509,-3.36,-0.06513516949169862,1.0,decreased
2.17,70,0,4,6,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,4.35,2026-07-05 04:30:33.187563,0.16652431190429182,0.3630229999513561,0.75,0.15175138203475522,0.5463049753251187,3.2624999999999997,14,0.18328197537376256,-1.42,-0.0147729298695366,0.8275862068965517,decreased
1.03,66,12,4,6,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,12,0,2.07,2026-07-05 04:54:09.418566,0.07783380018674137,0.080947152194211,1.0,0.07783380018674137,0.08328216619981325,1.5524999999999998,7,0.002335014005602251,-0.030000000000000027,0.0,0.5169082125603864,decreased
1.26,78,12,4,6,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,0,2.53,2026-07-05 04:58:20.923985,0.1614966598178162,0.20510075796862653,0.0,0.1231181941723584,0.31148903125606675,1.8975,8,0.10638827328744022,-1.26,-0.038378465645457785,1.0,decreased
1.28,69,12,4,6,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,2.57,2026-07-05 04:58:30.433132,0.1691487302655599,0.21820186204257225,0.0,0.13789112404189502,0.3543801887876702,1.9274999999999998,8,0.13617832674509794,-1.28,-0.031257606223664886,1.0,decreased
